a7703e1c-0b65-11ee-b497-683e26d5b000,https://www.telekom.de/hilfe/vertrag-rechnung/kundencenter/kundencenter-mobilfunk?viewMode=faq
a78a0eab-0b65-11ee-a891-683e26d5b000,https://www.telekom.de/hilfe/festnetz-internet-tv/magentatv/magentatv-streamen/technische-hilfe/login-nicht-moeglich
a7f88e59-0b65-11ee-88d6-683e26d5b000,https://www.telekom.de/hilfe/mobilfunk/tarife-optionen/zubuchoptionen/dayflat-unlimited-buchen
a8034eaa-0b65-11ee-a9e5-683e26d5b000,https://www.telekom.de/hilfe/festnetz-internet-tv/magentatv/telekom-disneyplus-option/berechtigte-tarife
a80b6f61-0b65-11ee-aba0-683e26d5b000,https://www.telekom.de/hilfe/geraete-zubehoer/handy-smartphone-tablet/ipad-pro/kann-ich-das-ipad-pro-auch-mit-einer-multisim
a812f814-0b65-11ee-9bc4-683e26d5b000,https://www.telekom.de/hilfe/geraete-zubehoer/handy-smartphone-tablet/ipad-mini-4/ipad-mini-4-multisim
a81a94c1-0b65-11ee-85f0-683e26d5b000,https://www.telekom.de/hilfe/geraete-zubehoer/handy-smartphone-tablet/apple/iphone/iphone-14-und-iphone-14-pro-und-iphone-14-pro-max-und-iphone-14-plus/preise
a864302d-0b65-11ee-86ab-683e26d5b000,https://www.telekom.de/hilfe/geraete-zubehoer/handy-smartphone-tablet/apple/iphone/iphone-12-und-iphone-12-pro-und-iphone-12-pro-max/iphone-bestellen
a87eeeb9-0b65-11ee-930e-683e26d5b000,https://www.telekom.de/hilfe/geraete-zubehoer/handy-smartphone-tablet/apple/iphone/iphone-12-und-iphone-12-pro-und-iphone-12-pro-max/kamera
a8b14085-0b65-11ee-ab9d-683e26d5b000,https://www.telekom.de/hilfe/festnetz-internet-tv/anschluss-verfuegbarkeit/anschlussvarianten/magentazuhause-regio/geeignete-router
a8b97fe9-0b65-11ee-803e-683e26d5b000,https://www.telekom.de/hilfe/geraete-zubehoer/handy-smartphone-tablet/apple/iphone/iphone-12-und-iphone-12-pro-und-iphone-12-pro-max/fragen-zum-akku-aufladen
a8e0a4e5-0b65-11ee-b177-683e26d5b000,https://www.telekom.de/hilfe/festnetz-internet-tv/magentatv/wow?viewMode=faq
a8eca5ce-0b65-11ee-ba39-683e26d5b000,https://www.telekom.de/hilfe/magenta-eins/prepaid/vorteil
a8facee3-0b65-11ee-9e6a-683e26d5b000,https://www.telekom.de/hilfe/magenta-eins/prepaid/guthaben
a9057b2b-0b65-11ee-8fa3-683e26d5b000,https://www.telekom.de/hilfe/magenta-eins/prepaid/kombination
a90f5def-0b65-11ee-8491-683e26d5b000,https://www.telekom.de/hilfe/festnetz-internet-tv/magentatv/wow
a918a2a8-0b65-11ee-9516-683e26d5b000,https://www.telekom.de/hilfe/festnetz-internet-tv/anschluss-verfuegbarkeit/anschlussvarianten/magentazuhause-regio/rechnung
a9223f28-0b65-11ee-9604-683e26d5b000,https://www.telekom.de/hilfe/vertrag-rechnung/login-daten-passwoerter/die-e-mail-adresse-ist-ungueltig-oder-bereits-vergeben
a97340e3-0b65-11ee-968d-683e26d5b000,https://www.telekom.de/hilfe/festnetz-internet-tv/magentatv/magentatv-streamen/technische-hilfe?viewMode=faq
a98092ba-0b65-11ee-9b8b-683e26d5b000,https://www.telekom.de/hilfe/vertrag-rechnung/kundencenter/kundencenter-festnetz/kein-zugang-zum-kundencenter
a999ab4f-0b65-11ee-b935-683e26d5b000,https://www.telekom.de/hilfe/geraete-zubehoer/handy-smartphone-tablet/ipad-pro?viewMode=faq
a9a489cc-0b65-11ee-9dfd-683e26d5b000,https://www.telekom.de/hilfe/festnetz-internet-tv/magentatv/magentatv-streamen/technische-hilfe
a9ac392d-0b65-11ee-9c55-683e26d5b000,https://www.telekom.de/hilfe/geraete-zubehoer/handy-smartphone-tablet/apple/iphone/iphone-14-und-iphone-14-pro-und-iphone-14-pro-max-und-iphone-14-plus?viewMode=faq
a9c5c496-0b65-11ee-aef8-683e26d5b000,https://www.telekom.de/hilfe/festnetz-internet-tv/magentatv/magentatv-streamen
a9e05db5-0b65-11ee-a88f-683e26d5b000,https://www.telekom.de/hilfe/festnetz-internet-tv/magentatv/magentatv-streamen/startprobleme-des-webclient
a9fafb90-0b65-11ee-b398-683e26d5b000,https://www.telekom.de/hilfe/geraete-zubehoer/handy-smartphone-tablet/huawei-watch-2/moeglichkeiten-ueber-der-huawei-watch-2-zu-telefonieren
aa3f3665-0b65-11ee-a580-683e26d5b000,https://www.telekom.de/hilfe/geraete-zubehoer/handy-smartphone-tablet/apple/iphone/iphone-se/bestellen
aa607fa7-0b65-11ee-b011-683e26d5b000,https://www.telekom.de/hilfe/festnetz-internet-tv/anschluss-verfuegbarkeit/anschlussvarianten/magentazuhause-regio/downloads-router
aa80f5cd-0b65-11ee-95eb-683e26d5b000,https://www.telekom.de/hilfe/festnetz-internet-tv/anschluss-verfuegbarkeit/anschlussvarianten/magentazuhause-regio/downloads-magentazuhause-regio
